ID,Product,Product/ID,Quantity To Produce,Deadline,Work Orders/Work Center,Work Orders/Work Center/ID,Work Orders/Expected Duration,Work Orders/Start,Work Orders/End,Work Orders/Status,Processing Machine,Scheduled
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,1090.0,2026-06-26 17:18:00,2026-06-29 19:28:00,Finished,M3-01_(FR3_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,300.0,2026-07-07 09:30:00,2026-07-07 14:30:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,100.0,2026-07-09 16:00:00,2026-07-09 17:40:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6260_211dd002,[4022.695.89671] MBI WS MK2 AORTA DC BRACE IF,19365.0,8.0,2026-06-12 15:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,15.0,2026-06-19 08:33:00,2026-06-19 08:48:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,90.0,2026-06-19 12:56:00,2026-06-19 14:26:00,Finished,M3-01_(FR3_01),True
__export__.mrp_production_6262_e8dc0d39,[4022.684.32031] RH RED DYNAMIC STRAIN RELIEF A,6965.0,80.0,2026-06-10 09:01:55,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,95.0,2026-06-10 16:02:49,2026-06-10 16:02:50,Finished,-,True
,,,,,M5-04 - UMCSS - 5axis  - Manual (UMC750SS),__export__.mrp_workcenter_62_468a38e5,2860.0,2026-06-19 16:54:00,2026-06-24 16:34:00,Finished,UMC750SS_(M5-05),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,4500.0,2026-06-25 08:00:00,2026-07-08 11:00:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,80.0,2026-07-08 12:00:00,2026-07-08 13:20:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6276_848a2216,[7005-2580-0007] Support block  / 07201506 v02-00 - Drawing in RED,16269.0,8.0,2026-07-27 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,23.0,2026-06-10 16:02:57,2026-06-10 16:02:58,Finished,-,True
,,,,,M5-02 - AW - 5axis - Pallet Automation (FR5_02),__export__.mrp_workcenter_59_d6deab7b,1290.0,2026-06-10 16:03:00,2026-06-10 16:03:01,Finished,-,True
,,,,,M5-03 - UMC1 - 5axis - Manual (UMC750),__export__.mrp_workcenter_61_bcb50df3,324.0,2026-07-22 21:06:00,2026-07-23 02:30:00,Finished,UMC750SS_(M5-04),True
__export__.mrp_production_6277_eb54a3db,[4022.632.63021] WTP LOCKING NUT,7034.0,1760.0,2026-05-27 11:36:36,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,1775.0,2026-06-10 16:03:08,2026-06-10 16:03:10,Finished,-,True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,26490.0,2026-06-10 16:03:11,2026-06-10 16:03:13,Finished,-,True
,,,,,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,1775.0,2026-06-10 16:03:14,2026-06-10 16:03:15,Finished,-,True
,,,,,M5-05 - UMC2 - 5axis  - Manual (UMC750),__export__.mrp_workcenter_83_95c50e96,519.0,2026-06-19 08:00:00,2026-06-19 16:39:00,Finished,UMC750SS_(M5-05),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-22 08:00:00,2026-06-26 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6281_39184231,[4022-656-73531] Pipe clamp exhaust FW 1980,14976.0,86.0,2026-05-28 13:47:20,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,101.0,2026-06-10 16:04:00,2026-06-10 16:04:02,Finished,-,True
,,,,,M4-02 - AW - 4axis - Conveyor Automation (FR4_02),__export__.mrp_workcenter_57_6faf5319,434.0,2026-06-19 14:25:00,2026-06-19 21:39:00,Finished,M4-02_(FR4_02),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,172.0,2026-06-25 23:31:00,2026-06-26 10:23:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,86.0,2026-06-26 10:31:00,2026-06-26 11:57:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6295_84d68a0c,[27250201-V01-00] Stand bracket V01-00 / NFI,18915.0,22.0,2026-05-22 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,37.0,2026-06-09 13:02:02,2026-06-09 13:02:03,Finished,-,True
,,,,,M5-03 - UMC1 - 5axis - Manual (UMC750),__export__.mrp_workcenter_61_bcb50df3,192.0,2026-06-09 13:02:04,2026-06-09 13:02:06,Finished,-,True
,,,,,M3-03 - VF - 3axis - Manual (VF2SS),__export__.mrp_workcenter_60_6593b576,126.0,2026-06-09 13:02:07,2026-06-09 13:02:08,Finished,-,True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-19 08:00:00,2026-06-25 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6300_645dbbde,[4022-637-29301] Hinge Block Fixed RM,14964.0,17.0,2026-01-16 10:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,32.0,2000-01-01 00:00:00,2000-01-01 00:00:00,Cancelled,-,True
,,,,,M4-02 - AW - 4axis - Conveyor Automation (FR4_02),__export__.mrp_workcenter_57_6faf5319,430.0,2000-01-01 00:00:00,2000-01-01 00:00:00,Cancelled,-,True
,,,,,M4-02 - AW - 4axis - Conveyor Automation (FR4_02),__export__.mrp_workcenter_57_6faf5319,175.0,2000-01-01 00:00:00,2000-01-01 00:00:00,Cancelled,-,True
,,,,,M4-02 - AW - 4axis - Conveyor Automation (FR4_02),__export__.mrp_workcenter_57_6faf5319,175.0,2000-01-01 00:00:00,2000-01-01 00:00:00,Cancelled,-,True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,51.0,2026-06-19 10:30:00,2026-06-19 11:21:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,17.0,2026-06-19 11:30:00,2026-06-19 11:47:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6301_619807e1,[00385-00-113A] Tensioner plate,14887.0,700.0,2026-06-08 12:00:00,"MP3 - Mat. prep - pre-cutted, only picking (UITG_M)",__export__.mrp_workcenter_65_c1e1b939,700.0,2026-06-19 08:00:00,2026-06-19 19:40:00,Finished,MP3_(UITG_M),True
,,,,,M4-02 - AW - 4axis - Conveyor Automation (FR4_02),__export__.mrp_workcenter_57_6faf5319,10590.0,2026-07-03 22:00:00,2026-07-15 06:30:00,Finished,M4-01_(FR4_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,2100.0,2026-07-15 08:00:00,2026-07-17 11:00:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,700.0,2026-07-17 11:00:00,2026-07-17 22:40:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6304_4a324419,[7409323] RETINA-LensMountPlate002-withShutter_modified.STEP,19249.0,3.0,2026-06-12 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,16.0,2026-06-10 16:22:32,2026-06-10 16:22:33,Finished,-,True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,150.0,2026-06-10 16:22:34,2026-06-10 16:22:35,Finished,-,True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,150.0,2026-06-10 16:22:36,2026-06-10 16:22:37,Finished,-,True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-19 08:00:00,2026-06-25 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6311_b88cd472,[4022.704.19282] RH RED GRIPPER BODY,14210.0,17.0,2026-06-11 02:00:00,"MP3 - Mat. prep - pre-cutted, only picking (UITG_M)",__export__.mrp_workcenter_65_c1e1b939,17.0,2000-01-01 00:00:00,2000-01-01 00:00:00,Cancelled,-,True
,,,,,M5-06 - UMC400 - 5axis  - Manual (UMC400),__export__.mrp_workcenter_84_05c538b3,1080.0,2000-01-01 00:00:00,2000-01-01 00:00:00,Cancelled,-,True
,,,,,M5-05 - UMC2 - 5axis  - Manual (UMC750),__export__.mrp_workcenter_83_95c50e96,8220.0,2026-06-19 16:30:00,2026-06-29 09:30:00,Finished,UMC750SS_(M5-04),True
,,,,,M5-06 - UMC400 - 5axis  - Manual (UMC400),__export__.mrp_workcenter_84_05c538b3,1080.0,2026-06-29 09:45:00,2026-06-30 03:45:00,Finished,UMC750SS_(M5-04),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-30 08:00:00,2026-07-06 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6313_15382e13,[4022.645.53391] NXE RBI ILLUM TRANSPORT COVER,19386.0,24.0,2026-11-14 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,15.0,2026-06-24 13:35:00,2026-06-24 13:50:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,90.0,2026-06-30 13:33:00,2026-06-30 15:03:00,Finished,M3-01_(FR3_01),True
__export__.mrp_production_6314_c014b174,[4022.645.57761] RH NXE RBI COVER HOUSING,19387.0,25.0,2026-11-14 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,15.0,2026-06-24 13:50:00,2026-06-24 14:05:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,90.0,2026-06-30 12:03:00,2026-06-30 13:33:00,Finished,M3-01_(FR3_01),True
__export__.mrp_production_6391_80325cfc,[4022-666-3837-1] LSPH Bellow Clamp,14985.0,200.0,2026-08-07 02:00:00,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,1090.0,2026-07-01 15:05:00,2026-07-02 17:15:00,Finished,M3-01_(FR3_01),True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,690.0,2026-07-06 17:45:00,2026-07-07 13:15:00,Finished,M3-01_(FR3_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,400.0,2026-07-07 14:45:00,2026-07-07 21:25:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,200.0,2026-07-09 17:55:00,2026-07-09 21:15:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6398_e2f64dab,[4022.689.94981] RH RED DP PT UPPER COVER ,17484.0,8.0,2026-06-17 02:00:00,"MP3 - Mat. prep - pre-cutted, only picking (UITG_M)",__export__.mrp_workcenter_65_c1e1b939,8.0,2026-06-10 16:22:58,2026-06-10 16:22:59,Finished,-,True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,1626.0,2026-06-24 08:00:00,2026-06-25 19:06:00,Finished,M3-01_(FR3_01),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-26 08:00:00,2026-07-02 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6417_7e2b35a5,[4022.474.05661] HALFFAB_M_BLOCK_RH_RIGHT / HQP / 104009581,16641.0,25.0,2026-07-14 02:00:00,M5-03 - UMC1 - 5axis - Manual (UMC750),__export__.mrp_workcenter_61_bcb50df3,16310.0,2026-06-26 20:00:00,2026-07-21 19:50:00,Finished,UMC750SS_(M5-05),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-07-22 08:00:00,2026-07-28 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,40.0,2026-07-28 16:00:00,2026-07-28 16:40:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
__export__.mrp_production_6418_b806ecac,[4022.474.05631] HALFFAB_M_MOUNTING_BLCK_FRNT_R / HQP / 104009583,16642.0,23.0,2026-07-14 02:00:00,M5-03 - UMC1 - 5axis - Manual (UMC750),__export__.mrp_workcenter_61_bcb50df3,23796.0,,,To Do,-,True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,,,To Do,-,True
,,,,,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,38.0,,,To Do,-,True
__export__.mrp_production_6419_8f36f5dd,[4022.474.05521] HALFFAB_M_MOUNTING_BLCK_FRNT_L / HQP / 104009584,16643.0,23.0,2026-07-14 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,38.0,2026-06-22 23:50:00,2026-06-23 08:28:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,M5-03 - UMC1 - 5axis - Manual (UMC750),__export__.mrp_workcenter_61_bcb50df3,23796.0,2026-06-30 08:00:00,2026-07-22 20:36:00,Finished,UMC750SS_(M5-04),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,,,To Do,-,True
__export__.mrp_production_6420_ebb363be,[4022.474.05551] HALFFAB_M_BLOCK_RH_LEFT / HQP / 104009586,16644.0,25.0,2026-07-14 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,40.0,2026-06-22 23:05:00,2026-06-22 23:45:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,M5-03 - UMC1 - 5axis - Manual (UMC750),__export__.mrp_workcenter_61_bcb50df3,16310.0,2026-07-02 11:58:12,2026-07-27 11:48:12,Finished,UMC750_(M5-03),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,,,To Do,-,True
__export__.mrp_production_6425_1405639c,[m05534]  Spacer pos 1,17395.0,200.0,2026-06-23 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,215.0,2026-06-23 12:09:00,2026-06-23 15:44:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,M4-01 - AW - 4axis - Conveyor Automation (FR4_01),__export__.mrp_workcenter_56_d6637dea,590.0,2026-06-26 21:10:00,2026-06-29 07:00:00,Finished,M4-01_(FR4_01),True
__export__.mrp_production_6426_14647c79,[GF3116T006L] Carriage,15035.0,240.0,2026-06-30 12:00:00,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,330.0,2026-06-25 20:00:00,2026-06-26 09:30:00,Finished,M3-01_(FR3_01),True
,,,,,M4-02 - AW - 4axis - Conveyor Automation (FR4_02),__export__.mrp_workcenter_57_6faf5319,6570.0,2026-07-15 08:00:00,2026-07-21 21:30:00,Finished,M4-01_(FR4_01),True
,,,,,M4-02 - AW - 4axis - Conveyor Automation (FR4_02),__export__.mrp_workcenter_57_6faf5319,3450.0,2026-07-22 16:00:00,2026-07-27 01:30:00,Finished,M4-02_(FR4_02),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,4500.0,,,To Do,-,True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,240.0,,,To Do,-,True
__export__.mrp_production_6427_bb857461,[4598-011-70891B] ENDPLATE,15023.0,200.0,2026-06-16 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,215.0,2026-06-22 19:15:00,2026-06-22 22:50:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,200.0,2026-06-29 20:10:00,2026-06-29 23:30:00,Finished,BW_(BKW_01),True
,,,,,M4-01 - AW - 4axis - Conveyor Automation (FR4_01),__export__.mrp_workcenter_56_d6637dea,1690.0,2026-07-02 17:45:00,2026-07-03 21:55:00,Finished,M4-01_(FR4_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,200.0,2026-07-06 08:50:00,2026-07-06 12:10:00,Finished,BW_(BKW_01),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-07-07 08:00:00,2026-07-13 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6428_c3cc1a4d,[4022-455-01702] Sensorblock,14927.0,1.0,2026-06-15 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,16.0,2026-06-10 16:23:50,2026-06-10 16:23:51,Finished,-,True
,,,,,M5-02 - AW - 5axis - Pallet Automation (FR5_02),__export__.mrp_workcenter_59_d6deab7b,140.0,2026-06-10 16:23:53,2026-06-10 16:23:54,Finished,-,True
,,,,,M4-01 - AW - 4axis - Conveyor Automation (FR4_01),__export__.mrp_workcenter_56_d6637dea,100.0,2026-06-10 16:23:55,2026-06-10 16:23:56,Finished,-,True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,3.0,2026-06-19 08:00:00,2026-06-19 08:03:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,1.0,2026-06-19 09:39:00,2026-06-19 09:40:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6429_3e582c5d,[00385-00-102-C] Height bearing clamp plate,14886.0,131.0,2026-05-19 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,146.0,2000-01-01 00:00:00,2000-01-01 00:00:00,Cancelled,-,True
,,,,,M4-02 - AW - 4axis - Conveyor Automation (FR4_02),__export__.mrp_workcenter_57_6faf5319,1138.0,2000-01-01 00:00:00,2000-01-01 00:00:00,Cancelled,-,True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,483.0,2000-01-01 00:00:00,2000-01-01 00:00:00,Cancelled,-,True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,9000.0,2026-06-19 08:00:00,2026-07-15 14:00:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,131.0,2026-07-15 16:00:00,2026-07-15 18:11:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6430_4c8227d2,[4022-659-99111] YS ML Park Block Handle,14982.0,12.0,2026-06-24 02:00:00,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,4500.0,2026-06-19 08:00:00,2026-07-02 11:00:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,12.0,2026-07-02 11:15:00,2026-07-02 11:27:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6431_e0a52f7a,[4022-659-99092] YS ML Guardrail Park Block,14981.0,12.0,2026-06-24 02:00:00,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,4500.0,2026-06-19 08:00:00,2026-07-02 11:00:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,12.0,2026-07-02 11:00:00,2026-07-02 11:12:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6432_0d26af1f,bpxla_mainframe_R10,19428.0,15.0,2026-07-22 13:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,15.0,2026-06-24 12:35:00,2026-06-24 12:50:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,90.0,2026-06-29 19:43:00,2026-06-29 21:13:00,Finished,M3-01_(FR3_01),True
__export__.mrp_production_6433_e9b67ea2,[4022.666.20971-TBRM MCH] WTP IM MK6 BRACKET RING,13691.0,326.0,2026-04-24 02:00:00,"MP3 - Mat. prep - pre-cutted, only picking (UITG_M)",__export__.mrp_workcenter_65_c1e1b939,326.0,2026-06-10 15:46:20,2026-06-10 15:46:21,Finished,-,True
,,,,,M5-03 - UMC1 - 5axis - Manual (UMC750),__export__.mrp_workcenter_61_bcb50df3,7623.2,2026-06-19 19:00:00,2026-07-01 18:03:12,Finished,UMC750_(M5-03),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,4500.0,2026-07-02 08:00:00,2026-07-15 11:00:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6435_8ebb54aa,[7439669] P03345 Frameplate RT64 Siemans Motor.STEP,19431.0,5.0,2026-06-16 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,15.0,2026-06-19 09:03:00,2026-06-19 09:18:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,90.0,2026-06-19 14:41:00,2026-06-19 16:11:00,Finished,M3-01_(FR3_01),True
__export__.mrp_production_6437_b0914173,[4022.620.02663] RH NXE RED FIDUCIAL MOUNT BRKT,18665.0,3.0,2026-06-24 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,18.0,2026-06-09 13:01:33,2026-06-09 13:01:35,Finished,-,True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,144.0,2026-06-09 13:01:37,2026-06-09 13:01:38,Finished,-,True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,213.0,2026-06-09 13:01:39,2026-06-09 13:01:40,Finished,-,True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,213.0,2026-06-09 13:01:41,2026-06-09 13:01:43,Finished,-,True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-19 08:00:00,2026-06-25 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,4500.0,2026-06-26 08:00:00,2026-07-09 11:00:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6438_7d858fb4,[4022.704.19332] RH RED STATIC STRAIN RELIEF B ,7365.0,80.0,2026-07-10 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,95.0,2026-06-24 08:00:00,2026-06-24 09:35:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,M5-04 - UMCSS - 5axis  - Manual (UMC750SS),__export__.mrp_workcenter_62_468a38e5,1980.0,2026-06-24 16:49:00,2026-06-26 17:49:00,Finished,UMC750SS_(M5-05),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,4500.0,2026-06-29 08:00:00,2026-07-10 11:00:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,80.0,2026-07-10 11:00:00,2026-07-10 12:20:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6439_83941002,[4022.684.32071] RH RED STATIC STRAIN RELIEF C,6967.0,300.0,2026-07-10 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,65.0,2026-06-10 15:13:51,2026-06-10 15:13:53,Finished,-,True
,,,,,M5-03 - UMC1 - 5axis - Manual (UMC750),__export__.mrp_workcenter_61_bcb50df3,385.0,2026-07-01 18:18:12,2026-07-02 08:43:12,Finished,UMC750_(M5-03),True
,,,,,M3-03 - VF - 3axis - Manual (VF2SS),__export__.mrp_workcenter_60_6593b576,166.67,2026-07-02 08:58:12,2026-07-02 11:44:52.200000,Finished,UMC750_(M5-03),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,4500.0,2026-07-03 08:00:00,2026-07-16 11:00:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,50.0,2026-07-16 11:00:00,2026-07-16 11:50:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6443_1af444bd,[4022.622.61092] RH RED GRIPPER CABLE COVER ,7366.0,68.0,2026-11-02 01:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,83.0,2026-06-24 14:35:00,2026-06-24 15:58:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,M5-04 - UMCSS - 5axis  - Manual (UMC750SS),__export__.mrp_workcenter_62_468a38e5,1420.0,2026-07-21 20:05:00,2026-07-23 11:45:00,Finished,UMC750SS_(M5-05),True
,,,,,M3-03 - VF - 3axis - Manual (VF2SS),__export__.mrp_workcenter_60_6593b576,2236.0,2026-07-23 12:00:00,2026-07-27 01:16:00,Finished,UMC750SS_(M5-04),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,,,To Do,-,True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,,,To Do,-,True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,6750.0,,,To Do,-,True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,68.0,,,To Do,-,True
__export__.mrp_production_6444_e0fbbf49,[4022 639 54042] YS gripper detect mirro block,14970.0,100.0,2026-07-02 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,115.0,2026-06-24 10:00:00,2026-06-24 11:55:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,M5-01 - AW - 5axis - Conveyor Automation (FR5_01),__export__.mrp_workcenter_58_a525d5b9,1790.0,2026-06-25 08:00:00,2026-06-26 13:50:00,Finished,M5-01_(FR5_01),True
,,,,,M5-01 - AW - 5axis - Conveyor Automation (FR5_01),__export__.mrp_workcenter_58_a525d5b9,590.0,2026-06-26 14:05:00,2026-06-26 23:55:00,Finished,M5-01_(FR5_01),True
